product_id,part_number,brand,brand_id,title,price,currency,gtin12,sku,category,weight_value,weight_unit,rating,review_count,serving_size,servings_per_container,has_amount,needs_ocr,other_ingredients,allergens,warnings,sales_text,is_out_of_stock,url,image_url,label_images
59087,YOU-00300,Youtheory,YOU,"Youtheory, 胶原蛋白，120 片",84.99,CNY,853244003005,YOU-00300,膳食补剂,0.45,kg,4.7,46694,6 片,,True,False,,"它的用途 皮肤与指甲头发支持 抗氧化支持 胶原生成支持 适合哪些人群 关注皮肤与头发指甲外在状态的成年人，或日常膳食中动物结缔组织摄入较少的人群。 每份服务的关键活动数 水解胶原蛋白肽: 6,000 毫克 维生素C（来自抗坏血酸钙）: 90 毫克 (100% DV) 如何服用？ 成人每日6片，可一次或分次服用；为提高耐受与吸收，建议随餐服用并分两到三次吞服。 饮食/过敏原适应 含：同厂房加工鱼类提取物；不含麸质等未在标签上明确声明的信息无法确认。",注意事项: 对鱼类过敏者需留意同厂房加工提示；如对蛋白类补充剂胃部不适，可与餐同服并适当分次。,"在 30 天内已售出 2,000+ 件",False,https://cn.iherb.com/pr/youtheory-collagen-120-tablets/59087,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00300/u/109.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00300/r/109.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/you/you00300/r/110.jpg"
71355,VTP-00509,Vital Proteins,VTP,"Vital Proteins, 胶原肽，未调味，10盎司（284克）",247.33,CNY,850232005096,VTP-00509,膳食补剂,0.72,kg,4.7,23179,4 汤匙（20 克）,约 14 次,True,False,,,注意事项: 对牛源性成分敏感者需留意来源；胶原蛋白为不完全蛋白，不能替代日常膳食中的完整蛋白来源。,"在 30 天内已售出 5,000+ 件",False,https://cn.iherb.com/pr/vital-proteins-collagen-peptides-unflavored-10-oz-284-g/71355,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/u/69.jpg","https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/r/69.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/r/74.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/r/78.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/r/80.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/r/81.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/r/82.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00509/r/83.jpg"
19114,DRB-00204,Doctor's Best,DRB,"Doctor's Best, 1 型和 3 型胶原蛋白和维生素 C，180 片",171.66,CNY,753950002043,DRB-00204,膳食补剂,0.55,kg,4.7,24419,3 片,60,True,False,,,注意事项: 若对牛源胶原敏感请谨慎；空腹服用更利于吸收，但易胃部不适者可随少量食物服用以提升耐受。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/doctor-s-best-collagen-types-1-3-with-vitamin-c-180-tablets/19114,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/141.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/146.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/149.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/150.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/151.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/152.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/153.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/154.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00204/r/155.jpg"
71106,SRE-01018,Sports Research,SRE,"Sports Research, 胶原蛋白多肽，原味，16 盎司（454 克）",327.85,CNY,023249010180,SRE-01018,膳食补剂,1.25,kg,4.8,37178,1 勺（11 克）,约 41次,True,False,,,注意事项: 对牛源或胶原蛋白敏感者需留意来源以减少不适；蛋白质摄入需与日常饮食平衡，避免过量带来消化负担。,"在 30 天内已售出 2,000+ 件",False,https://cn.iherb.com/pr/sports-research-collagen-peptides-unflavored-16-oz-454-g/71106,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/86.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/91.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/72.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/73.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/74.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/75.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/76.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/sre/sre01018/r/77.jpg"
81998,VTP-00548,Vital Proteins,VTP,"Vital Proteins, 海洋胶原蛋白，原味，7.8 盎司（221 克）",352.25,CNY,850232005485,VTP-00548,膳食补剂,0.64,kg,4.7,13254,3 汤匙（12 克）,约 18 次,True,False,,,注意事项: 对鱼类过敏者应避免，以免引发过敏反应；如为孕期或哺乳期，或正在服用药物，请先咨询专业人士。,"在 30 天内已售出 3,000+ 件",False,https://cn.iherb.com/pr/vital-proteins-marine-collagen-unflavored-7-8-oz-221-g/81998,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/102.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/107.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/110.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/112.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/113.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/114.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/115.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/116.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/117.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/118.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/119.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/vtp/vtp00548/r/121.jpg"
86319,NOW-03086,NOW Foods,NOW,"NOW Foods, 胶原蛋白多肽粉，8 盎司（227 克）",131.36,CNY,733739030863,NOW-03086,膳食补剂,0.64,kg,4.7,3526,2 平汤匙（11 克）,约 21 份,True,False,,它的用途 关节与骨骼支持，皮肤与结缔组织营养补充 适合哪些人群 希望为日常结缔组织与皮肤结构提供蛋白质来源的成年人。 每份服务的关键活动数 水解胶原蛋白（牛）: 10 克 如何服用？ 每日一次，每次2汤匙，加入清水、果汁或喜爱的饮品中搅拌均匀后饮用；与含蛋白的餐食同用口感更佳，温热饮品中更易溶解。 饮食/过敏原适应 不含：酵母、小麦、麸质、大豆、玉米、牛奶、蛋、鱼、贝类、树坚果；Non-GMO；清真；在遵循GMP的设施中加工。,注意事项: 对牛源成分敏感者应谨慎，因为动物来源蛋白可能引发不适；如为孕期或哺乳期人群，建议先咨询专业人士。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/now-foods-collagen-peptides-powder-8-oz-227-g/86319,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03086/r/49.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03086/r/55.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03086/r/57.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03086/r/58.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/now/now03086/r/59.jpg"
102076,CGN-01863,California Gold Nutrition,CGN,"California Gold Nutrition, 水解海洋胶原蛋白肽，原味，7.05 盎司（200 克）",130.11,CNY,898220018635,CGN-01863,膳食补剂,0.48,kg,4.7,25041,1 勺（5 克),大约 40,True,False,主要成分 水解海洋胶原蛋白肽 其他成分 无 含：鱼（以下一种或多种：尖吻鲈或红鲷鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,主要成分 水解海洋胶原蛋白肽 其他成分 无 含：鱼（以下一种或多种：尖吻鲈或红鲷鱼） 生产时未添加牛奶、蛋类、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻或麸质。在经 FDA 注册、第三方审核及符合 cGMP 的设施中生产，该设施可能加工其他含此类致敏原或成分的产品。,注意事项: 对鱼类过敏者应避免，因为原料来自海鱼；孕期或哺乳期人群请先咨询专业人士，因数据有限。,"在 30 天内已售出 2,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-hydrolyzed-marine-collagen-peptides-unflavored-7-05-oz-200-g/102076,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01863/r/286.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01863/r/287.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01863/r/277.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01863/r/159.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01863/r/244.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01863/r/85.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cgn/cgn01863/r/231.jpg"
83160,CEN-22424,21st Century,CEN,"21st Century, 胶原蛋白维生素 C 营养片，180 片",128.31,CNY,740985224243,CEN-22424,膳食补剂,0.56,kg,4.7,11825,6 片,30,True,False,,"它的用途 皮肤与指甲营养支持，关节与结缔组织支持，骨骼与软骨结构营养 适合哪些人群 关注皮肤与指甲外在状态的人群或日常活动量较高、希望为关节与结缔组织提供营养支持的成年人。 每份服务的关键活动数 水解胶原蛋白: 6,000 毫克 维生素C（抗坏血酸钙）: 60 毫克 (67% DV) 如何服用？ 成人每日6片，建议空腹服用以利吸收；如空腹不适，可改随少量食物或分次服用，并配合足量饮水。 饮食/过敏原适应 无麸质；非转基因；不含：大豆、小麦、乳糖、淀粉、酵母、人工香精。",注意事项: 对牛源或其他动物蛋白敏感者需留意来源；少数人空腹服用可能胃部不适，可随水分充足或分次服用。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/21st-century-kalos-splendor-super-collagen-plus-vitamin-c-180-tablets/83160,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/81.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/87.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/65.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/67.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/68.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/69.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/70.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/71.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/cen/cen22424/r/72.jpg"
19109,DRB-00203,Doctor's Best,DRB,"Doctor's Best, Pure胶原蛋白，1 型与 3 型粉末，7.1 盎司（200 克）",105.98,CNY,753950002036,DRB-00203,膳食补剂,0.57,kg,4.7,21081,1 勺（约 6.6 克）,约 30,True,False,,,注意事项: 对牛源蛋白敏感者应留意来源以减少不适；如与高蛋白餐同时摄入可能影响吸收，按说明空腹或与其他蛋白分开食用更稳妥。,"在 30 天内已售出 2,000+ 件",False,https://cn.iherb.com/pr/doctor-s-best-pure-collagen-types-1-and-3-powder-7-1-oz-200-g/19109,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/143.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/148.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/151.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/152.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/153.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/154.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/155.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/drb/drb00203/r/156.jpg"
54632,NEL-12931,Neocell,NEL,"NeoCell, 美容胶原蛋白，150 片",170.72,CNY,016185129313,NEL-12931,膳食补剂,0.47,kg,4.7,6812,3 片,50,True,False,,"它的用途 皮肤营养与水润、头发与指甲营养、日常抗氧化支持 适合哪些人群 关注肌肤与发甲日常营养支持的成年人，或日常饮食中胶原与含维生素C食物摄入较少的人群。 每份服务的关键活动数 生物活性 NeoCell 胶原蛋白肽（来自草饲牛）: 3,000 毫克 生物维生素: 1,200 微克 (4000% DV) 维生素C（抗坏血酸钙）: 30 毫克 (33% DV) 透明质酸（透明质酸钠）: 27 毫克 α-硫辛酸: 10 毫克 如何服用？ 每日服用3片；为更佳耐受性可随餐服用，含脂餐有助于脂溶性成分利用。 饮食/过敏原适应 不含：大豆、小麦、乳糖；无麸质；可能含：微量天然亚硫酸盐残余物。",注意事项: 来源于牛；对牛源性产品敏感者应留意原料来源。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/neocell-collagen-beauty-builder-150-tablets/54632,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel12931/r/113.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel12931/r/118.jpg"
102078,LKN-01872,California Gold Nutrition,CGN,"California Gold Nutrition, 水解胶原蛋白多肽，I 型和 III 型，原味，7.05 盎司（200 克）",69.85,CNY,898220018727,LKN-01872,膳食补剂,0.48,kg,4.7,17330,2 勺（10 克）,20,True,False,,,注意事项: 来源于牛；对牛源蛋白敏感或遵循特定饮食者需留意来源信息。,"在 30 天内已售出 5,000+ 件",False,https://cn.iherb.com/pr/california-gold-nutrition-hydrolyzed-collagen-peptides-type-i-iii-unflavored-7-05-oz-200-g/102078,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01872/r/151.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01872/r/152.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01872/r/134.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01872/r/130.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01872/r/200.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/lkn/lkn01872/r/187.jpg"
104062,AGE-00802,Codeage,AGE,"Codeage, 多胶原蛋白多肽粉，原味，20 盎司（567 克）",306.60,CNY,853919008021,AGE-00802,膳食补剂,1.51,kg,4.8,6406,1 勺（约 9 克）,63,True,False,,其他成份 含：鱼类（鳕鱼，鲷鱼）、蛋类。 致敏原警告：鱼类（鳕鱼，鲷鱼）、蛋类。 美国制造，采用全球原料。,注意事项: 对鱼类或蛋类过敏者应避免，因为原料含鱼与蛋；对胃部敏感者可随餐或分次饮用以减少不适。,"在 30 天内已售出 4,000+ 件",False,https://cn.iherb.com/pr/codeage-multi-collagen-peptides-powder-unflavored-20-oz-567-g/104062,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/81.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/96.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/66.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/67.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/68.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/69.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/70.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/71.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/age/age00802/r/72.jpg"
6074,NEL-01986,Neocell,NEL,"NeoCell, 草饲胶原蛋白肽，原味，7 盎司（200 克）",148.02,CNY,016185019867,NEL-01986,膳食补剂,0.63,kg,4.5,16842,约 1 满勺（10 克）,约20 次,True,False,,它的用途 皮肤与指甲外在支持，关节舒适度，日常蛋白质补充 适合哪些人群 关注皮肤与指甲外在状态的成年人或日常蛋白质摄入偏低的人群。 每份服务的关键活动数 胶原蛋白肽（来源于草饲牛）: 10 克 如何服用？ 每日1次，每次约1满勺（10克），可加入常温液体后再加冰，或混入喜爱的饮品、奶昔或烘焙配方中；与餐同用更易坚持，充分搅拌以利溶解。 饮食/过敏原适应 不含：大豆、小麦、乳糖；可能含有：微量天然亚硫酸盐残余物。,注意事项: 对牛源蛋白敏感者应谨慎，因为来源于牛的蛋白可能引发不适；如有痛风倾向，摄入富含某些氨基酸的蛋白可能不适合，应留意个人反应。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/neocell-grassfed-collagen-peptides-unflavored-7-oz-200-g/6074,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel01986/r/148.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel01986/r/154.jpg"
111009,SWV-21034,Swanson Vitamins,SWV,"Swanson Vitamins, 海洋胶原蛋白肽，400 毫克，60 粒胶囊",68.93,CNY,087614210346,SWV-21034,膳食补剂,0.14,kg,4.7,4232,1 粒膠囊,,True,False,,,注意事项: 对鱼类过敏者需避免，因为原料来自鱼；建议随餐或与水同服以减少胃部不适。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/swanson-vitamins-marine-collagen-peptides-400-mg-60-capsules/111009,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv21034/r/32.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/swv/swv21034/r/38.jpg"
151659,GLK-00236,Great Lakes Wellness,GLK,"Great Lakes Wellness, 速溶胶原蛋白肽，日常健康，原味，7 盎司（198 克）",114.93,CNY,322654002361,GLK-00236,膳食补剂,0.57,kg,4.7,4144,2 勺（12 克）,16,True,False,,,注意事项: 对牛源成分敏感者应留意来源；含蛋白质，需控制蛋白质摄入的人应根据自身饮食安排用量。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/great-lakes-wellness-quick-dissolve-collagen-peptides-daily-wellness-unflavored-7-oz-198-g/151659,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/glk/glk00236/r/8.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/glk/glk00236/r/13.jpg"
119547,NTH-10110,Nature's Truth,NTH,"Nature's Truth, 超级胶原蛋白，I 型和 III 型，90 片包衣囊片（每片 1,000 毫克）",103.90,CNY,840093101105,NTH-10110,膳食补剂,0.31,kg,4.7,501,3 片包衣囊片,30,True,False,,,注意事项: 对牛源性成分敏感者应留意来源；含少量钠，控制钠摄入者需注意总体饮食。,在 30 天内已售出 200+ 件,False,https://cn.iherb.com/pr/nature-s-truth-ultra-collagen-types-i-iii-90-coated-caplets-1-000-mg-per-caplet/119547,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nth/nth10110/r/40.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nth/nth10110/r/46.jpg"
68764,IRW-57837,Applied Nutrition,APP,"Applied Nutrition, 液体胶原蛋白，焕肤，热带草莓和猕猴桃味，10 液体管，每管 10 毫升",117.64,CNY,710363578374,IRW-57837,膳食补剂,0.35,kg,4.4,13258,1 液管（10 毫升）,10,True,False,,对逆龄的影响 有助于肌肤补水 1 型和 3 型水解胶原蛋白 浓缩混合饮品！ 膳食补剂 NSF 认可含量 深度滋养肌肤、头发、指甲，含： 胶原蛋白（4000 毫克） 生物维生素（2000 微克） 二氧化硅（6000 微克） 每份仅 25 卡 胶原蛋白 - 青春肌肤的秘诀！ 胶原蛋白可能是人类皮肤至关重要的成分。这种复杂的蛋白质在皮肤中的含量高达 80%，有助于支撑皮肤结构，保持肌肤弹性和保护肌肤屏障；此外，真皮层中的胶原蛋白还有助于锁住水分。 随着年龄增长，我们的肌肤逐渐衰老，自动生成胶原蛋白的能力慢慢降低。胶原蛋白的减少将导致皮肤变得更薄、更干和更加脆弱。人们普遍认为，胶原蛋白流失是自然衰老的皮肤出现细纹皱纹的主要原因。 液体胶原蛋白肌肤焕活® 这种真正独特和创新的产品经过专门设计，可提供充足的 4000 毫克水解胶原蛋白（I 型和 III 型）以及抗氧混合物，具有抗氧活性的多种植物成分，以及诸如生物维生素和二氧化硅等营养成分。每日一管，把浓缩胶原蛋白倒入 16 盎司水中，搅拌均匀即可饮用。关键成分包括： 水解胶原蛋白： 4000 毫克水解胶原蛋白，有助于补充胶原蛋白。 生物维生素： 必不可少的超级美容养分。 问荆： 富含营养的植物性和天然二氧化硅。 抗氧混合物：本产品混合 了多种超级水果和绿茶提取物。 Applied Nutrition® 致力于研发超越既有品质和全度标准的科学营养产品。作为一家前列创新企业，我们努力创新，不断推出各种各样的突破性配方，为加强人体身心健康的事业添砖加瓦。,注意事项: 来源于动物蛋白，对明胶或特定动物来源过敏者应留意原料来源。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/applied-nutrition-liquid-collagen-skin-revitalization-tropical-strawberry-kiwi-10-liquid-tubes-3-35-fl-oz-100-ml/68764,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/irw/irw57837/r/46.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/irw/irw57837/r/47.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/irw/irw57837/r/45.jpg"
103456,NAP-45962,NaturesPlus,NAP,"NaturesPlus, 胶原蛋白多肽，1.30 磅（588 克）",384.64,CNY,097467459625,NAP-45962,膳食补剂,1.53,kg,4.8,4739,约 1 勺（10.5 克）或约 2 勺（21 克）,56 或 28,True,False,,它的用途 皮肤与指甲支持；头发营养支持；关节与结缔组织支持；日常蛋白质补充 适合哪些人群 关注皮肤与关节日常维护的成年人或日常蛋白质结构性氨基酸摄入偏低的人群。 每份服务的关键活动数 水解胶原蛋白肽（含 I、II、III、IV、V、X 型）: 每勺 10 克；每 2 勺 20 克 蛋白酶（胶原蛋白增强酶）: 每勺 15 毫克；每 2 勺 30 毫克 如何服用？ 将每次 1 勺（10.5 克）或 2 勺（21 克）加入约 240 毫升饮品或食谱中，每日 1 次；可与含脂或含碳水的餐食同用以提升胃肠耐受，搅拌即可溶解，无需使用搅拌机。 饮食/过敏原适应 不含：牛奶、甲壳类水生动物、木本坚果、花生、小麦、大豆、芝麻；含有：鱼、蛋；标注：非转基因、无麸质、GMP 认可设施。,注意事项: 来源含鱼与蛋，相关过敏人群需留意；作为不完全蛋白，不宜作为唯一蛋白质来源，以免影响必需氨基酸摄入平衡。,"在 30 天内已售出 1,000+ 件",False,https://cn.iherb.com/pr/naturesplus-collagen-peptides-1-3-lbs-588-g/103456,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45962/r/42.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45962/r/47.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45962/r/50.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45962/r/51.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45962/r/52.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45962/r/53.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nap/nap45962/r/54.jpg"
16756,NEL-12900,Neocell,NEL,"NeoCell, 海洋胶原蛋白肽 + 透明质酸，120 粒胶囊",168.33,CNY,016185129009,NEL-12900,膳食补剂,0.27,kg,4.6,13873,4 粒海洋明胶胶囊,30,True,False,,它的用途 皮肤弹性与水润支持，胶原生成支持，日常抗氧化支持 适合哪些人群 关注皮肤水分与弹性、日常美容营养补充的成年人；平时鱼类蛋白与维生素C摄入偏少的人群。 每份服务的关键活动数 海洋胶原蛋白肽: 2 克 透明质酸（透明质酸钠）: 20 毫克 维生素C（抗坏血酸）: 40 毫克 (44% DV) 铜（葡糖酸铜）: 1.32 毫克 (147% DV) 锌（氧化锌）: 3.32 毫克 (30% DV) 如何服用？ 每日4粒，建议空腹服用；若胃部不适，可改为随少量食物服用并配水充足。含脂成分不多，对吸收影响较小，保持每日定时使用更利于持续支持。 饮食/过敏原适应 不含：大豆、小麦、乳糖；无麸质。含有：鱼类（罗非鱼、鲤鱼）。可能含有：微量天然亚硫酸盐残余物。,注意事项: 来源于鱼类，对鱼或海鲜过敏者应避免以减少过敏反应风险。,"在 30 天内已售出 2,000+ 件",False,https://cn.iherb.com/pr/neocell-marine-collagen-peptides-hyaluronic-acid-120-capsules/16756,,"https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel12900/r/188.jpg; https://cloudinary.images-iherb.com/image/upload/f_auto,q_auto:eco/images/nel/nel12900/r/193.jpg"
